"","participant","text","tier_name","word","duration","vot","relative_vot","language","vot_ms"
"1902","313303","k","MAU","cabbage",0.590541328214696,0.0456173292192883,0.0772466329447205,"english",45.6173292192883
"1903","313303","t","MAU","tir",0.384185778884818,0.023486008802498,0.0611319056907081,"french",23.486008802498
"1904","313303","t","MAU","terre",0.419003860505166,0.0544946900114811,0.13005772773974,"french",54.4946900114811
"1905","313303","t","MAU","tasse",0.501053817451206,0.0260168197474165,0.051924202233925,"french",26.0168197474165
"1906","313303","k","MAU","quitte",0.321298720341382,0.0902385189437429,0.280855519274599,"french",90.2385189437429
"1907","313303","t","MAU","",1.3439083772476,0.18,0.133937702188188,NA,180
"1908","313303","k","MAU","quelle",0.446854355909973,0.0539684332572131,0.120774101322817,"french",53.9684332572131
"1909","313303","p","MAU","pile",0.523693061136625,0.0389666331802527,0.074407388739655,"french",38.9666331802527
"1910","313303","p","MAU","pere",0.553241877152698,0.0360954075774971,0.0652434478808164,"french",36.0954075774971
"1911","313303","p","MAU","patte",0.354418404456647,0.0184966865938749,0.0521888433593957,"french",18.4966865938749
"1912","311348","t","MAU","tir",0.44552045924225,0.0832538231917337,0.186868686868687,"french",83.2538231917337
"1913","311348","t","MAU","terre",0.43,0.0669594754592422,0.155719710370331,"french",66.9594754592422
"1914","311348","t","MAU","tasse",0.554366433684881,0.0717806400688863,0.129482298543509,"french",71.7806400688863
"1915","311348","k","MAU","quitte",0.553030878300804,0.0976509687141215,0.176574170712051,"french",97.6509687141215
"1916","311348","k","MAU","quelle",0.418677845149254,0.0826502798507464,0.197407817987796,"french",82.6502798507464
"1917","311348","p","MAU","pile",0.433278125,0.0677667838691159,0.156404812426466,"french",67.7667838691159
"1918","311348","p","MAU","pere",0.491554122416762,0.0250324515211324,0.050925117661629,"french",25.0324515211324
"1919","311348","p","MAU","patte",0.483496186499893,0.0412518943742824,0.0853199994666175,"french",41.2518943742825
"1920","311348","t","MAU","tipping",0.49852191178943,0.0604715269804823,0.1213016430179,"english",60.4715269804823
"1921","311348","t","MAU","teller",0.511086078064366,0.0963525792986476,0.188525149547339,"english",96.3525792986476
"1922","311348","t","MAU","tacky",0.465221644345759,0.0525903056831227,0.113043548859556,"english",52.5903056831227
"1923","311348","p","MAU","penny",0.424820246125143,0.0511546928817451,0.120414912773898,"english",51.1546928817451
"1924","311348","p","MAU","pass",0.336958833237658,0.0268957663605052,0.0798191461612034,"english",26.8957663605052
"1925","311348","p","MAU","parrot",0.409170342996556,0.0356852324913892,0.0872136338866808,"english",35.6852324913892
"1926","311348","k","MAU","kitten",0.432515453501722,0.100375919334573,0.232074758304962,"english",100.375919334573
"1927","311348","k","MAU","kennel",0.444649836099639,0.0812160699855085,0.18265174839131,"english",81.2160699855085
"1928","311348","k","MAU","cabbage",0.602238267795637,0.0785192307692307,0.130379012706438,"english",78.5192307692307
"1929","311348","t","MAU","tiro",0.425834087973594,0.0184578788748565,0.0433452356120469,"spanish",18.4578788748565
"1930","311348","t","MAU","tema",0.408971036260032,0.0223580229220088,0.0546689641556747,"spanish",22.3580229220088
"1931","311348","t","MAU","talla",0.454858944730204,0.0168193167239917,0.0369769945580997,"spanish",16.8193167239917
"1932","311348","k","MAU","quiso",0.520236561669873,0.0678753846411339,0.130470231510191,"spanish",67.8753846411338
"1933","311348","k","MAU","queja",0.523634893055935,0.0371208452927668,0.070890702252727,"spanish",37.1208452927668
"1934","311348","p","MAU","piso",0.540209800213136,0.0170557869377777,0.0315725241027623,"spanish",17.0557869377777
"1935","311348","p","MAU","pena",0.449315456371986,0.0196884041331804,0.0438186664935926,"spanish",19.6884041331804
"1936","311348","p","MAU","pato",0.467284113088404,0.00796911595866834,0.0170541127666386,"spanish",7.96911595866834
"1937","311348","k","MAU","cama",0.39040086825488,0.0372673363949485,0.095459153463301,"spanish",37.2673363949485
"1938","310318","t","MAU","tiro",0.38,0.0600000000000001,0.157894736842105,"spanish",60.0000000000001
"1939","310318","t","MAU","tema",0.45,0.03,0.0666666666666667,"spanish",30
"1940","310318","t","MAU","talla",0.51,0.0600000000000001,0.117647058823529,"spanish",60.0000000000001
"1941","310318","k","MAU","quiso",0.48,0.0600000000000001,0.125,"spanish",60.0000000000001
"1942","310318","k","MAU","queja",0.42,0.0599999999999999,0.142857142857143,"spanish",59.9999999999999
"1943","310318","p","MAU","piso",0.42,0.03,0.0714285714285715,"spanish",30
"1944","310318","p","MAU","pena",0.39,0.0299999999999999,0.0769230769230767,"spanish",29.9999999999999
"1945","310318","p","MAU","pato",0.46,0.0299999999999999,0.0652173913043477,"spanish",29.9999999999999
"1946","310318","k","MAU","cama",0.5,0.0499999999999999,0.0999999999999999,"spanish",49.9999999999999
"1947","310318","t","MAU","tipping",0.43,0.1,0.232558139534884,"english",100
"1948","310318","t","MAU","teller",0.37,0.07,0.189189189189189,"english",70
"1949","310318","t","MAU","tacky",0.38,0.04,0.105263157894737,"english",40
"1950","310318","p","MAU","penny",0.42,0.0599999999999999,0.142857142857143,"english",59.9999999999999
"1951","310318","p","MAU","pass",0.3,0.0399999999999999,0.133333333333333,"english",39.9999999999999
"1952","310318","p","MAU","parrot",0.45,0.07,0.155555555555556,"english",70
"1953","310318","k","MAU","kitten",0.51,0.08,0.156862745098039,"english",80
"1954","310318","k","MAU","kennel",0.32,0.0600000000000001,0.1875,"english",60.0000000000001
"1955","310318","k","MAU","cabbage",0.57,0.0700000000000001,0.12280701754386,"english",70.0000000000001
"1956","310318","t","MAU","tir",0.47,0.0700000000000001,0.148936170212766,"french",70.0000000000001
"1957","310318","t","MAU","terre",0.43,0.0600000000000001,0.13953488372093,"french",60.0000000000001
"1958","310318","t","MAU","tasse",0.72,0.07,0.0972222222222222,"french",70
"1959","310318","k","MAU","quitte",0.31,0.0900000000000001,0.290322580645161,"french",90.0000000000001
"1960","310318","k","MAU","quelle",0.37,0.07,0.189189189189189,"french",70
"1961","310318","p","MAU","pile",0.24,0.0299999999999999,0.125,"french",29.9999999999999
"1962","310318","p","MAU","pere",0.63,0.0700000000000001,0.111111111111111,"french",70.0000000000001
"1963","310318","p","MAU","patte",0.638507571163713,0.08,0.125292171327265,"french",80
"1964","308487","t","MAU","tiro",0.29,0.07,0.241379310344827,"spanish",70
"1965","308487","t","MAU","tema",0.34,0.0699999999999998,0.205882352941176,"spanish",69.9999999999998
"1966","308487","t","MAU","talla",0.48,0.0700000000000001,0.145833333333333,"spanish",70.0000000000001
"1967","308487","k","MAU","quiso",0.47,0.1,0.212765957446809,"spanish",100
"1968","308487","k","MAU","queja",0.23,0.08,0.347826086956521,"spanish",80
"1969","308487","p","MAU","piso",0.39,0.0599999999999999,0.153846153846154,"spanish",59.9999999999999
"1970","308487","p","MAU","pena",0.14,0.03,0.214285714285714,"spanish",30
"1971","308487","p","MAU","pato",0.36,0.0700000000000001,0.194444444444445,"spanish",70.0000000000001
"1972","308487","k","MAU","cama",0.34,0.07,0.205882352941176,"spanish",70
"1973","308487","t","MAU","tipping",0.62,0.24,0.387096774193548,"english",240
"1974","308487","t","MAU","teller",0.4,0.0999999999999999,0.25,"english",99.9999999999999
"1975","308487","t","MAU","tacky",0.29,0.1,0.344827586206897,"english",100
"1976","308487","p","MAU","penny",0.34,0.0600000000000001,0.176470588235294,"english",60.0000000000001
"1977","308487","p","MAU","pass",0.39,0.08,0.205128205128205,"english",80
"1978","308487","p","MAU","parrot",0.28,0.03,0.107142857142857,"english",30
"1979","308487","k","MAU","kitten",0.37,0.0600000000000001,0.162162162162162,"english",60.0000000000001
"1980","308487","k","MAU","kennel",0.61,0.14,0.229508196721311,"english",140
"1981","308487","k","MAU","cabbage",0.24,0.05,0.208333333333333,"english",50
"1982","308487","t","MAU","tir",0.38,0.07,0.184210526315789,"french",70
"1983","308487","t","MAU","terre",0.57,0.12,0.210526315789474,"french",120
"1984","308487","t","MAU","tasse",0.6,0.0800000000000001,0.133333333333333,"french",80.0000000000001
"1985","308487","k","MAU","quitte",0.47,0.12,0.25531914893617,"french",120
"1986","308487","k","MAU","quelle",0.32,0.0599999999999999,0.1875,"french",59.9999999999999
"1987","308487","p","MAU","pile",0.31,0.04,0.129032258064516,"french",40
"1988","308487","p","MAU","silent",0.845912787505203,0.0600000000000001,0.0709292977789759,NA,60.0000000000001
"1989","308487","t","MAU","silent",0.559011418620838,0.17,0.304108278180461,NA,170
"1990","308427","t","MAU","tir",0.38496116532721,0.0384392652123996,0.0998523193364892,"french",38.4392652123996
"1991","308427","t","MAU","terre",0.360366457376578,0.0500413605051665,0.138862425957902,"french",50.0413605051665
"1992","308427","t","MAU","tasse",0.579054068599311,0.0773473019517796,0.13357526722656,"french",77.3473019517796
"1993","308427","k","MAU","quitte",0.601178583012522,0.116548320895522,0.193866388771695,"french",116.548320895522
"1994","308427","k","MAU","quelle",0.446929717996556,0.0730404635476464,0.1634271801729,"french",73.0404635476464
"1995","308427","p","MAU","pile",0.488338475903224,0.0783375205265691,0.16041644144807,"french",78.3375205265691
"1996","308427","p","MAU","pere",0.431930762893065,0.00954429861098233,0.0220968253037935,"french",9.54429861098233
"1997","308427","p","MAU","patte",0.510023153573468,0.0375441178637023,0.0736125754304489,"french",37.5441178637023
"1998","308427","t","MAU","tema",0.330185096153846,0.0177547215843857,0.0537720260278287,"spanish",17.7547215843857
"1999","308427","k","MAU","queja",0.387383610792193,0.0371696756601607,0.0959505632779594,"spanish",37.1696756601607
"2000","308427","p","MAU","piso",0.351412491118022,0.0143292713993083,0.0407762153067455,"spanish",14.3292713993083
"2001","308427","p","MAU","pena",0.324159888059702,0.00949262342135476,0.029283769432961,"spanish",9.49262342135476
"2002","308427","k","MAU","cama",0.322051409326006,0.0249751617375831,0.0775502327092792,"spanish",24.9751617375831
"2003","308427","t","MAU","teller",0.52114912098163,0.0986178099885189,0.189231461817999,"english",98.6178099885189
"2004","308427","t","MAU","tacky",0.567281755884041,0.0872817558840412,0.153859620865161,"english",87.2817558840412
"2005","308427","p","MAU","penny",0.535874982060849,0.079368879161883,0.148110812818036,"english",79.368879161883
"2006","308427","p","MAU","pass",0.628176585347481,0.124810419058554,0.198686837379514,"english",124.810419058554
"2007","308427","p","MAU","parrot",0.683970628942129,0.0771129161882893,0.112743022763356,"english",77.1129161882893
"2008","308427","k","MAU","kitten",0.457852382319173,0.0860195752009186,0.187876220639502,"english",86.0195752009186
"2009","308427","k","MAU","kennel",0.53209688935132,0.109428853329506,0.205655878693279,"english",109.428853329506
"2010","308427","k","MAU","cabbage",0.801286189724455,0.103957555970149,0.129738359781164,"english",103.957555970149
"2011","308379","t","MAU","tir",0.445869869402985,0.032521024684271,0.0729383771274257,"french",32.521024684271
"2012","308379","t","MAU","terre",0.406865090413318,0.0268650904133179,0.0660294801552689,"french",26.8650904133179
"2013","308379","t","MAU","tasse",0.683549278846154,0.0203036667623422,0.0297032962957919,"french",20.3036667623422
"2014","308379","k","MAU","quitte",0.494933057538513,0.0567959768948025,0.114754866400055,"french",56.7959768948025
"2015","308379","k","MAU","quelle",0.490069280998852,0.0383220723306544,0.0781972545852026,"french",38.3220723306544
"2016","308379","p","MAU","pile",0.556059618972445,0.0172273536165327,0.0309811268949317,"french",17.2273536165327
"2017","308379","p","MAU","pere",0.621966218743183,0.0382850347886122,0.0615548459624952,"french",38.2850347886122
"2018","308379","p","MAU","patte",0.542316574721681,0.0123883597605949,0.0228434098053387,"french",12.3883597605949
"2019","308379","t","MAU","tiro",0.373025720977504,0.0225858967261204,0.0605478267475355,"spanish",22.5858967261204
"2020","308379","t","MAU","tema",0.433144890929966,0.0220347946681962,0.0508716485628801,"spanish",22.0347946681962
"2021","308379","t","MAU","talla",0.46258617250287,0.0140631458094145,0.0304011374428344,"spanish",14.0631458094145
"2022","308379","k","MAU","quiso",0.54,0.0607194137485649,0.112443358793639,"spanish",60.7194137485649
"2023","308379","k","MAU","queja",0.413462131153308,0.0237315585533869,0.0573971756184546,"spanish",23.7315585533869
"2024","308379","p","MAU","piso",0.545673359604215,0.021230984004046,0.038907862424226,"spanish",21.230984004046
"2025","308379","p","MAU","pena",0.590134428817451,0.0232041905855338,0.039320177661947,"spanish",23.2041905855338
"2026","308379","p","MAU","pato",0.397777070177956,0.00776402841561419,0.0195185419112789,"spanish",7.76402841561419
"2027","308379","k","MAU","cama",0.513945034443169,0.0283606773823192,0.0551823161654756,"spanish",28.3606773823192
"2028","308379","t","MAU","tipping",0.637290144230769,0.0188680539609645,0.0296066934845491,"english",18.8680539609645
"2029","308379","t","MAU","teller",0.521942989380023,0.0219429893800227,0.0420409696585582,"english",21.9429893800227
"2030","308379","t","MAU","tacky",0.556833292195573,0.0265441877152698,0.0476699006458595,"english",26.5441877152698
"2031","308379","p","MAU","penny",0.606755528128588,0.0213291044776119,0.0351527155317351,"english",21.3291044776119
"2032","308379","p","MAU","pass",0.649813526119403,0.0240831371986223,0.037061612648237,"english",24.0831371986223
"2033","308379","p","MAU","parrot",0.730004694120397,0.0396230627839129,0.0542778191743765,"english",39.6230627839129
"2034","308379","k","MAU","kitten",0.584719511258336,0.073951315875403,0.1264731455878,"english",73.951315875403
"2035","308379","k","MAU","kennel",0.530523173794489,0.0654229262342135,0.123317753994205,"english",65.4229262342135
"2036","308379","k","MAU","cabbage",0.751543039609644,0.0205087543053961,0.0272888620138755,"english",20.5087543053961
"2037","308018","t","MAU","tipping",0.581962980769231,0.0414862801377727,0.0712868026123185,"english",41.4862801377727
"2038","308018","t","MAU","tacky",0.5651955510907,0.0431269804822043,0.0763045292889849,"english",43.1269804822043
"2039","308018","p","MAU","penny",0.426152167049369,0.0236729621125144,0.0555504909817152,"english",23.6729621125144
"2040","308018","p","MAU","pass",0.614534431865317,0.0258987638968481,0.0421437149066435,"english",25.8987638968481
"2041","308018","p","MAU","parrot",0.519942392920006,0.0259042402421732,0.0498213659722849,"english",25.9042402421732
"2042","308018","k","MAU","kitten",0.518213727037887,0.0908244833524683,0.175264526224771,"english",90.8244833524683
"2043","308018","k","MAU","kennel",0.417939817738232,0.032521024684271,0.0778126976756253,"english",32.521024684271
"2044","308018","k","MAU","cabbage",0.42080396351553,0.0227061674138783,0.0539590150819488,"english",22.7061674138783
"2045","308018","t","MAU","tiro",0.417438742580215,0.0173730533070519,0.0416182101346605,"spanish",17.3730533070519
"2046","308018","t","MAU","tema",0.398177526799461,0.0129736288687433,0.0325825241143692,"spanish",12.9736288687433
"2047","308018","t","MAU","talla",0.396243684708495,0.0166355152678028,0.041983042026376,"spanish",16.6355152678028
"2048","308018","k","MAU","quiso",0.470903675479352,0.0287397120193662,0.0610309783420376,"spanish",28.7397120193662
"2049","308018","k","MAU","queja",0.492425747981511,0.0333386713303995,0.0677029409348661,"spanish",33.3386713303995
"2050","308018","p","MAU","piso",0.401982937303674,0.0137723040742088,0.0342609170592847,"spanish",13.7723040742088
"2051","308018","p","MAU","pena",0.40622909189172,0.0113613971421291,0.0279679554441106,"spanish",11.3613971421291
"2052","308018","p","MAU","pato",0.395066302433603,0.00909442503402058,0.0230199968410341,"spanish",9.09442503402058
"2053","308018","k","MAU","cama",0.411177690750477,0.0210750862154333,0.0512554223867722,"spanish",21.0750862154333
"2054","308018","t","MAU","terre",0.267239034655486,0.029284258055662,0.109580765749338,"french",29.284258055662
"2055","308018","t","MAU","tasse",0.320056655933856,0.0191196835436038,0.0597384343963,"french",19.1196835436038
"2056","308018","k","MAU","quitte",0.320667235466791,0.0561125712876869,0.174986918155216,"french",56.1125712876869
"2057","308018","k","MAU","quelle",0.395333123241331,0.0300236924502618,0.0759452995086725,"french",30.0236924502618
"2058","308018","p","MAU","pere",0.52690815260528,0.0112276690181388,0.0213085885322213,"french",11.2276690181388
"2059","308018","p","MAU","patte",0.473969622228103,0.015804832511359,0.0333456655662053,"french",15.804832511359
"2060","308010","t","MAU","tiro",0.212640973019517,0.0310561136624568,0.146049527621406,"spanish",31.0561136624568
"2061","308010","t","MAU","tema",0.274877924081516,0.021534192020666,0.0783409293147891,"spanish",21.534192020666
"2062","308010","t","MAU","talla",0.229911416475316,0.018106300229621,0.0787533760054276,"spanish",18.106300229621
"2063","308010","k","MAU","quiso",0.295056542818416,0.0224937856886933,0.0762355088751124,"spanish",22.4937856886933
"2064","308010","k","MAU","queja",0.31190559421301,0.0260168197474167,0.083412481950064,"spanish",26.0168197474167
"2065","308010","p","MAU","piso",0.278910393943743,0.0231455941446612,0.0829857712270478,"spanish",23.1455941446612
"2066","308010","p","MAU","pena",0.293528264925373,0.0163484070034443,0.0556961933720446,"spanish",16.3484070034443
"2067","308010","p","MAU","pato",0.284022244546498,0.0135943742824338,0.0478637661079685,"spanish",13.5943742824338
"2068","308010","k","MAU","cama",0.373631406429392,0.0426582089552238,0.114171903702868,"spanish",42.6582089552238
"2069","308010","t","MAU","terre",0.263871018642903,0.0154694603903559,0.0586250830800434,"french",15.4694603903559
"2070","308010","t","MAU","tasse",0.483731228629475,0.0207720963681238,0.0429414003866901,"french",20.7720963681238
"2071","308010","k","MAU","quitte",0.33662277554535,0.091410447761194,0.27155158355849,"french",91.410447761194
"2072","308010","k","MAU","quelle",0.290563615815155,0.0732162528702641,0.251980113424942,"french",73.2162528702641
"2073","308010","p","MAU","pile",0.353255442579659,0.0496425333497663,0.140528714822481,"french",49.6425333497663
"2074","308010","p","MAU","pere",0.432779136768083,0.0557545134902412,0.128829023290277,"french",55.7545134902412
"2075","308010","k","MAU","quette",0.373500271591382,0.0352750574052813,0.0944445294644203,NA,35.2750574052813
"2076","308010","t","MAU","quette",0.373500271591382,0.19,0.50870110265372,NA,190
"2077","308010","t","MAU","tipping",0.603371591561424,0.0990279850746271,0.164124374530726,"english",99.0279850746271
"2078","308010","t","MAU","teller",0.482008535447761,0.106264645522388,0.220462165516786,"english",106.264645522388
"2079","308010","t","MAU","tacky",0.388184888059701,0.0847304535017221,0.21827344677233,"english",84.7304535017222
"2080","308010","p","MAU","penny",0.412729046527519,0.0672687141216992,0.162985170749823,"english",67.2687141216992
"2081","308010","p","MAU","pass",0.565507871585638,0.0764191278699675,0.135133623614636,"english",76.4191278699675
"2082","308010","p","MAU","parrot",0.578102565298507,0.0582448622273248,0.100751779569166,"english",58.2448622273248
"2083","308010","k","MAU","kennel",0.451885541044776,0.122232175660161,0.27049366389895,"english",122.232175660161
"2084","308010","k","MAU","cabbage",0.624454247990815,0.104454247990815,0.167272859984374,"english",104.454247990815
"2085","307999","t","MAU","tir",0.364452870264064,0.0529711825487945,0.145344396685405,"french",52.9711825487945
"2086","307999","t","MAU","tasse",0.33618215413318,0.0404315442020666,0.12026677711765,"french",40.4315442020666
"2087","307999","k","MAU","quitte",0.493718516791045,0.114263059701493,0.23143361209977,"french",114.263059701493
"2088","307999","k","MAU","quelle",0.640575841489618,0.0596447601279788,0.0931111607163935,"french",59.6447601279788
"2089","307999","p","MAU","pile",0.434369169776119,0.0186043699770379,0.0428307791426055,"french",18.6043699770379
"2090","307999","p","MAU","pere",0.449931407864523,0.0170515642939151,0.0378981417964255,"french",17.0515642939151
"2091","307999","p","MAU","patte",0.435262995120551,0.0107231486796786,0.0246360218991478,"french",10.7231486796786
"2092","307999","t","MAU","tipping",0.609642093415541,0.0585773312899587,0.0960847879807268,"english",58.5773312899587
"2093","307999","t","MAU","teller",0.52395405990922,0.0675586599733284,0.128940044829567,"english",67.5586599733284
"2094","307999","t","MAU","tacky",0.462263178817451,0.0458224167623421,0.0991262528838307,"english",45.8224167623421
"2095","307999","p","MAU","penny",0.340588817451205,0.0669405740528128,0.196543663863547,"english",66.9405740528128
"2096","307999","p","MAU","pass",0.519423910612981,0.0739252698048221,0.142321653459467,"english",73.9252698048221
"2097","307999","p","MAU","parrot",0.591720849598163,0.116104960445059,0.196215767154235,"english",116.104960445059
"2098","307999","k","MAU","kitten",0.485155832143549,0.0704407108607204,0.145191928435642,"english",70.4407108607204
"2099","307999","k","MAU","kennel",0.428252491389208,0.0882524913892078,0.20607583881865,"english",88.2524913892078
"2100","307999","k","MAU","cabbage",0.521648798478401,0.0717320888165541,0.137510311584709,"english",71.7320888165541
"2101","307999","t","MAU","tiro",0.442874782184699,0.0104555469619805,0.023608359253158,"spanish",10.4555469619805
"2102","307999","t","MAU","tema",0.387537944625598,0.017199907178861,0.0443825112286176,"spanish",17.199907178861
"2103","307999","t","MAU","talla",0.39696740456372,0.0149420924225029,0.0376406028573674,"spanish",14.9420924225029
"2104","307999","k","MAU","quiso",0.680314858065442,0.0328140068886338,0.0482335590640257,"spanish",32.8140068886338
"2105","307999","k","MAU","queja",0.449939657146958,0.0292726571469576,0.0650590733267965,"spanish",29.2726571469576
"2106","307999","p","MAU","piso",0.329197241542501,0.0168399315008539,0.0511545340475759,"spanish",16.8399315008539
"2107","307999","p","MAU","pena",0.390758643125041,0.0125891035943625,0.032217082886978,"spanish",12.5891035943625
"2108","307999","k","MAU","cama",0.375421444561774,0.0380164393897371,0.101263366652146,"spanish",38.0164393897371
"2109","307996","t","MAU","tipping",0.569905176880023,0.0533022524397244,0.0935282826022577,"english",53.3022524397244
"2110","307996","t","MAU","tacky",0.345943376518052,0.0211717747830166,0.0612001160308725,"english",21.1717747830166
"2111","307996","p","MAU","penny",0.50546125265912,0.0445966482631648,0.0882296081619543,"english",44.5966482631648
"2112","307996","p","MAU","parrot",0.494512199788586,0.0325493188940488,0.0658210634802625,"english",32.5493188940488
"2113","307996","k","MAU","kitten",0.458281817011196,0.037527263619726,0.0818868701020472,"english",37.527263619726
"2114","307996","k","MAU","kennel",0.427448470376693,0.0774484703766932,0.181187852440883,"english",77.4484703766932
"2115","307996","k","MAU","cabbage",0.57792856951773,0.0421694002710109,0.0729664572668565,"english",42.1694002710109
"2116","307996","t","MAU","tir",0.333583316590126,0.0524163032046907,0.157131069204803,"french",52.4163032046907
"2117","307996","t","MAU","terre",0.353966265712364,0.0314034717208914,0.0887188265178077,"french",31.4034717208914
"2118","307996","t","MAU","tasse",0.501835671820824,0.0422200306788367,0.0841311868597317,"french",42.2200306788367
"2119","307996","k","MAU","quitte",0.443398334315731,0.134127851665105,0.302499674185959,"french",134.127851665105
"2120","307996","k","MAU","quelle",0.389360849834941,0.0693608498349413,0.178140277494116,"french",69.3608498349413
"2121","307996","p","MAU","pile",0.465712132844071,0.0167110112705011,0.0358827054138533,"french",16.7110112705011
"2122","307996","p","MAU","pere",0.566820913461539,0.0298841848450058,0.0527224457236502,"french",29.8841848450058
"2123","307996","p","MAU","patte",0.447285074626866,0.0574934916891011,0.1285388110414,"french",57.4934916891011
"2124","307996","t","MAU","tiro",0.303158635907003,0.0188973521814008,0.0623348634778713,"spanish",18.8973521814008
"2125","307996","t","MAU","tema",0.353078196307354,0.022071368580684,0.0625112760049077,"spanish",22.071368580684
"2126","307996","t","MAU","talla",0.375723731644521,0.0242446638924483,0.0645279013554209,"spanish",24.2446638924483
"2127","307996","k","MAU","quiso",0.386394732113144,0.0389395653999381,0.100776646687139,"spanish",38.9395653999381
"2128","307996","k","MAU","queja",0.462022730876866,0.0419972668688502,0.0908987027308034,"spanish",41.9972668688502
"2129","307996","p","MAU","piso",0.346730018279072,0.0134155415848627,0.0386916069495458,"spanish",13.4155415848627
"2130","307996","p","MAU","pena",0.317812487696315,0.0208144777764077,0.0654929512911301,"spanish",20.8144777764077
"2131","307996","p","MAU","pato",0.421879739523536,0.0255773464408726,0.06062710304543,"spanish",25.5773464408726
"2132","307996","k","MAU","cama",0.415982223410711,0.0341123858836393,0.082004431833519,"spanish",34.1123858836393
"2133","307995","t","MAU","tipping",0.507984453932262,0.0437715413318025,0.0861670883684943,"english",43.7715413318025
"2134","307995","t","MAU","teller",0.414779804104478,0.0268664681400689,0.0647728454331917,"english",26.8664681400689
"2135","307995","t","MAU","tacky",0.418769015499426,0.0191024397244546,0.0456156950907005,"english",19.1024397244546
"2136","307995","p","MAU","penny",0.314188267795637,0.0188094575200918,0.0598668360599842,"english",18.8094575200918
"2137","307995","p","MAU","pass",0.335265396096441,0.0149352630779579,0.0445475830546546,"english",14.9352630779579
"2138","307995","p","MAU","parrot",0.433549278846154,0.020918929391504,0.0482504075365493,"english",20.918929391504
"2139","307995","k","MAU","kitten",0.50560802238806,0.0889493972445466,0.175925605025857,"english",88.9493972445466
"2140","307995","k","MAU","kennel",0.522962379308446,0.109254980110505,0.208915563400529,"english",109.254980110505
"2141","307995","k","MAU","none",0.55,0.03,0.0545454545454545,NA,30
"2142","307995","t","MAU","tir",0.313883719862227,0.0352236975129953,0.112218937409229,"french",35.2236975129953
"2143","307995","t","MAU","terre",0.340340894087256,0.0135357778415614,0.0397712354780709,"french",13.5357778415614
"2144","307995","t","MAU","tasse",0.527837649319045,0.0316529795781722,0.0599672638338838,"french",31.6529795781722
"2145","307995","k","MAU","quitte",0.388454115779277,0.0736996735074627,0.189725557057399,"french",73.6996735074627
"2146","307995","k","MAU","quelle",0.519197162026407,0.061174684270953,0.117825536703996,"french",61.174684270953
"2147","307995","p","MAU","pile",0.490444585964409,0.0271008539035591,0.0552577287610751,"french",27.1008539035591
"2148","307995","p","MAU","pere",0.59897456228473,0.0228526119402985,0.038152892258278,"french",22.8526119402985
"2149","307995","p","MAU","quette",0.429029423794489,0.0518871483926521,0.120940768895857,NA,51.8871483926521
"2150","307995","t","MAU","quette",0.429029423794489,0.14,0.326317945193106,NA,140
"2151","307995","t","MAU","tiro",0.413855032913226,0.0181290993401959,0.0438054340250033,"spanish",18.1290993401959
"2152","307995","t","MAU","tema",0.336229377152698,0.00867227324913888,0.025792729126106,"spanish",8.67227324913888
"2153","307995","t","MAU","talla",0.316980905568312,0.00914104477611943,0.0288378404362576,"spanish",9.14104477611943
"2154","307995","k","MAU","quiso",0.403330086123822,0.0485222931861052,0.120304174807354,"spanish",48.5222931861052
"2155","307995","k","MAU","queja",0.350330640508541,0.0179128668547376,0.0511313164864347,"spanish",17.9128668547376
"2156","307995","p","MAU","piso",0.374931900174378,0.0214546013756294,0.0572226619438118,"spanish",21.4546013756294
"2157","307995","p","MAU","pena",0.315579703645235,0.009521921641791,0.0301727948020866,"spanish",9.521921641791
"2158","307995","p","MAU","pato",0.401409739903153,0.010553338151309,0.0262906877990933,"spanish",10.553338151309
"2159","307995","k","MAU","cama",0.347856117250287,0.0305580439150401,0.087846791818967,"spanish",30.5580439150401
"2160","307986","t","MAU","tir",0.34263943324247,0.0295326061997705,0.0861914985099558,"french",29.5326061997705
"2161","307986","t","MAU","terre",0.323356600602188,0.0361987555692611,0.111946858365804,"french",36.1987555692611
"2162","307986","t","MAU","tasse",0.634908079793341,0.0344685393383013,0.0542890229866355,"french",34.4685393383013
"2163","307986","k","MAU","quitte",0.365810757798558,0.0483036814272622,0.132045546495004,"french",48.3036814272622
"2164","307986","k","MAU","quelle",0.336971857450632,0.0385533399590696,0.114411156619267,"french",38.5533399590696
"2165","307986","p","MAU","pile",0.442773105625717,0.0323452353616532,0.0730514905957164,"french",32.3452353616532
"2166","307986","p","MAU","pere",0.524099762787967,0.0167498522458045,0.0319592822494387,"french",16.7498522458045
"2167","307986","t","MAU","tiro",0.351737442594719,0.0269389931769435,0.0765883580042494,"spanish",26.9389931769435
"2168","307986","t","MAU","talla",0.383377942871274,0.0255107038661631,0.0665419185963151,"spanish",25.5107038661631
"2169","307986","k","MAU","quiso",0.403562691571796,0.0454677414426348,0.112665869249575,"spanish",45.4677414426348
"2170","307986","k","MAU","queja",0.355783231519772,0.0347085389387833,0.0975552973379931,"spanish",34.7085389387833
"2171","307986","p","MAU","piso",0.392225746268657,0.0208603329506314,0.0531845070066946,"spanish",20.8603329506314
"2172","307986","p","MAU","pena",0.468113039033051,0.0221286602652035,0.0472720441859795,"spanish",22.1286602652035
"2173","307986","p","MAU","pato",0.342839244784577,0.0161543164452926,0.0471192160496189,"spanish",16.1543164452926
