"","participant","text","tier_name","word","duration","vot","relative_vot","language","vot_ms"
"2033","C","t","MAU","tasse",0.83,0.0900000000000001,0.108433734939759,"french",90.0000000000001
"2034","C","k","MAU","quitte",0.57,0.12,0.210526315789474,"french",120
"2035","C","k","MAU","quelle",0.61,0.0900000000000001,0.147540983606558,"french",90.0000000000001
"2036","C","p","MAU","pile",0.45,0.03,0.0666666666666667,"french",30
"2037","C","p","MAU","pere",0.45,0.0700000000000001,0.155555555555556,"french",70.0000000000001
"2038","C","p","MAU","patte",0.42,0.0600000000000001,0.142857142857143,"french",60.0000000000001
"2039","C","t","MAU","tiro",0.421333,0.0599999999999999,0.142405175953462,"spanish",59.9999999999999
"2040","C","t","MAU","tema",0.47,0.0299999999999999,0.0638297872340424,"spanish",29.9999999999999
"2041","C","t","MAU","talla",0.61,0.0599999999999999,0.0983606557377048,"spanish",59.9999999999999
"2042","C","k","MAU","quiso",0.63,0.05,0.0793650793650794,"spanish",50
"2043","C","k","MAU","queja",0.46,0.15,0.326086956521739,"spanish",150
"2044","C","p","MAU","piso",0.67,0.04,0.0597014925373135,"spanish",40
"2045","C","p","MAU","pena",0.680667,0.04,0.0587658869902611,"spanish",40
"2046","C","p","MAU","pato",0.54,0.0700000000000001,0.12962962962963,"spanish",70.0000000000001
"2047","C","k","MAU","cama",0.653333,0.1,0.153061302582297,"spanish",100
"2048","C","t","MAU","tipping",0.79,0.1,0.126582278481013,"english",100
"2049","C","t","MAU","teller",0.64,0.09,0.140625,"english",90
"2050","C","t","MAU","tacky",0.655333,0.0700000000000001,0.106815924117968,"english",70.0000000000001
"2051","C","p","MAU","penny",0.86,0.23,0.267441860465116,"english",230
"2052","C","p","MAU","pass",0.3,0.08,0.266666666666667,"english",80
"2053","C","p","MAU","parrot",0.61,0.0799999999999998,0.131147540983606,"english",79.9999999999998
"2054","C","k","MAU","kitten",0.53,0.11,0.207547169811321,"english",110
"2055","C","k","MAU","kennel",0.66,0.09,0.136363636363636,"english",90
"2056","C","k","MAU","cabbage",0.82,0.1,0.121951219512195,"english",100
"2057","C","t","MAU","tipping",0.581962980769231,0.0414862801377727,0.0712868026123185,"english",41.4862801377727
"2058","C","t","MAU","tacky",0.5651955510907,0.0431269804822043,0.0763045292889849,"english",43.1269804822043
"2059","C","p","MAU","penny",0.426152167049369,0.0236729621125144,0.0555504909817152,"english",23.6729621125144
"2060","C","p","MAU","pass",0.614534431865317,0.0258987638968481,0.0421437149066435,"english",25.8987638968481
"2061","C","p","MAU","parrot",0.519942392920006,0.0259042402421732,0.0498213659722849,"english",25.9042402421732
"2062","C","k","MAU","kitten",0.518213727037887,0.0908244833524683,0.175264526224771,"english",90.8244833524683
"2063","C","k","MAU","kennel",0.417939817738232,0.032521024684271,0.0778126976756253,"english",32.521024684271
"2064","C","k","MAU","cabbage",0.42080396351553,0.0227061674138783,0.0539590150819488,"english",22.7061674138783
"2065","C","t","MAU","tiro",0.417438742580215,0.0173730533070519,0.0416182101346605,"spanish",17.3730533070519
"2066","C","t","MAU","tema",0.398177526799461,0.0129736288687433,0.0325825241143692,"spanish",12.9736288687433
"2067","C","t","MAU","talla",0.396243684708495,0.0166355152678028,0.041983042026376,"spanish",16.6355152678028
"2068","C","k","MAU","quiso",0.470903675479352,0.0287397120193662,0.0610309783420376,"spanish",28.7397120193662
"2069","C","k","MAU","queja",0.492425747981511,0.0333386713303995,0.0677029409348661,"spanish",33.3386713303995
"2070","C","p","MAU","piso",0.401982937303674,0.0137723040742088,0.0342609170592847,"spanish",13.7723040742088
"2071","C","p","MAU","pena",0.40622909189172,0.0113613971421291,0.0279679554441106,"spanish",11.3613971421291
"2072","C","p","MAU","pato",0.395066302433603,0.00909442503402058,0.0230199968410341,"spanish",9.09442503402058
"2073","C","k","MAU","cama",0.411177690750477,0.0210750862154333,0.0512554223867722,"spanish",21.0750862154333
"2074","C","t","MAU","terre",0.267239034655486,0.029284258055662,0.109580765749338,"french",29.284258055662
"2075","C","t","MAU","tasse",0.320056655933856,0.0191196835436038,0.0597384343963,"french",19.1196835436038
"2076","C","k","MAU","quitte",0.320667235466791,0.0561125712876869,0.174986918155216,"french",56.1125712876869
"2077","C","k","MAU","quelle",0.395333123241331,0.0300236924502618,0.0759452995086725,"french",30.0236924502618
"2078","C","p","MAU","pere",0.52690815260528,0.0112276690181388,0.0213085885322213,"french",11.2276690181388
"2079","C","p","MAU","patte",0.473969622228103,0.015804832511359,0.0333456655662053,"french",15.804832511359
"2080","C","t","MAU","tiro",0.250852028917911,0.033985935706085,0.13548200448164,"spanish",33.985935706085
"2081","C","t","MAU","tema",0.342465703932262,0.0246983998277841,0.0721193379196573,"spanish",24.6983998277841
"2082","C","t","MAU","talla",0.246303709816303,0.0191078055076807,0.0775782286102452,"spanish",19.1078055076807
"2083","C","k","MAU","queja",0.345089656556671,0.030680422430434,0.0889056563925022,"spanish",30.680422430434
"2084","C","p","MAU","piso",0.300447789100423,0.0122840146951197,0.0408856884315894,"spanish",12.2840146951197
"2085","C","p","MAU","pena",0.292557792766934,0.0134771814006889,0.0460667318864599,"spanish",13.4771814006889
"2086","C","p","MAU","pato",0.313754366389208,0.0151764781859931,0.0483705720517907,"spanish",15.1764781859931
"2087","C","k","MAU","cama",0.380845454219288,0.0433613662456946,0.113855543673438,"spanish",43.3613662456946
"2088","C","t","MAU","tir",0.334946745838117,0.0336636552812859,0.100504500191669,"french",33.6636552812859
"2089","C","t","MAU","terre",0.233114913866212,0.0226349985088964,0.0970980283221475,"french",22.6349985088964
"2090","C","t","MAU","tasse",0.501057423839862,0.0222493578813957,0.0444048063610901,"french",22.2493578813957
"2091","C","k","MAU","quitte",0.33303839695752,0.098090442020666,0.294531930602517,"french",98.090442020666
"2092","C","k","MAU","quelle",0.266267596497517,0.0720168167743989,0.270467821551356,"french",72.0168167743989
"2093","C","p","MAU","pile",0.379677661564001,0.0585603099438338,0.1542369116545,"french",58.5603099438338
"2094","C","p","MAU","pere",0.418389752851676,0.055509057725488,0.132673081372446,"french",55.509057725488
"2095","C","p","MAU","patte",0.314073222101636,0.0339028453453513,0.107945673045568,"french",33.9028453453513
"2096","C","t","MAU","tipping",0.562981889275088,0.092981889275088,0.165159645534627,"english",92.981889275088
"2097","C","t","MAU","tacky",0.413411276185976,0.0881469042765703,0.213218432476711,"english",88.1469042765704
"2098","C","p","MAU","pass",0.552142279261228,0.0664104705402232,0.120277821559112,"english",66.4104705402232
"2099","C","p","MAU","parrot",0.642332460613457,0.0685561775103428,0.106730052915072,"english",68.5561775103428
"2100","C","k","MAU","kennel",0.439961394948335,0.122349368541906,0.278091146056743,"english",122.349368541906
"2101","C","k","MAU","cabbage",0.649333302238806,0.0988521957520093,0.152236448386647,"english",98.8521957520093
"2102","C","t","MAU","tir",0.41,0.08,0.195121951219512,"french",80
"2103","C","t","MAU","terre",0.97,0.52,0.536082474226804,"french",520
"2104","C","t","MAU","tasse",0.35,0.05,0.142857142857143,"french",50
"2105","C","k","MAU","quitte",0.5,0.13,0.26,"french",130
"2106","C","k","MAU","quelle",1.33,0.75,0.56390977443609,"french",750
"2107","C","p","MAU","pile",0.48,0.05,0.104166666666667,"french",50
"2108","C","p","MAU","pere",0.47,0.03,0.0638297872340426,"french",30
"2109","C","p","MAU","patte",0.48,0.06,0.125,"french",60
"2110","C","t","MAU","tipping",1.116,0.026,0.0232974910394265,"english",26
"2111","C","t","MAU","teller",1.103333,0.65,0.589124045052582,"english",650
"2112","C","t","MAU","tacky",0.496,0.046,0.092741935483871,"english",46
"2113","C","p","MAU","penny",0.7,0.1,0.142857142857143,"english",100
"2114","C","p","MAU","pass",0.466,0.076,0.163090128755365,"english",76
"2115","C","p","MAU","parrot",1.244,0.65,0.522508038585209,"english",650
"2116","C","k","MAU","kitten",0.541333,0.136,0.251231681792907,"english",136
"2117","C","k","MAU","kennel",0.88,0.54,0.613636363636364,"english",540
"2118","C","k","MAU","cabbage",0.42,0.0499999999999999,0.119047619047619,"english",49.9999999999999
"2119","C","t","MAU","tiro",1.103333,0.66,0.598187491899544,"spanish",660
"2120","C","t","MAU","tema",0.786,0.406,0.516539440203562,"spanish",406
"2121","C","t","MAU","talla",0.43,0.05,0.116279069767442,"spanish",50
"2122","C","k","MAU","quiso",0.706667,0.0700000000000001,0.0990565570487939,"spanish",70.0000000000001
"2123","C","k","MAU","queja",0.470667,0.05,0.106232219382281,"spanish",50
"2124","C","p","MAU","piso",0.79,0.49,0.620253164556962,"spanish",490
"2125","C","p","MAU","pena",0.975333,0.58,0.594668692641385,"spanish",580
"2126","C","k","MAU","cama",0.375421444561774,0.0380164393897371,0.101263366652146,"spanish",38.0164393897371
"2127","C","t","MAU","tipping",0.569905176880023,0.0533022524397244,0.0935282826022577,"english",53.3022524397244
"2128","C","t","MAU","tacky",0.345943376518052,0.0211717747830166,0.0612001160308725,"english",21.1717747830166
"2129","C","p","MAU","penny",0.50546125265912,0.0445966482631648,0.0882296081619543,"english",44.5966482631648
"2130","C","p","MAU","parrot",0.494512199788586,0.0325493188940488,0.0658210634802625,"english",32.5493188940488
"2131","C","k","MAU","kitten",0.458281817011196,0.037527263619726,0.0818868701020472,"english",37.527263619726
"2132","C","k","MAU","kennel",0.427448470376693,0.0774484703766932,0.181187852440883,"english",77.4484703766932
"2133","C","k","MAU","cabbage",0.57792856951773,0.0421694002710109,0.0729664572668565,"english",42.1694002710109
"2134","C","t","MAU","tir",0.333583316590126,0.0524163032046907,0.157131069204803,"french",52.4163032046907
"2135","C","t","MAU","terre",0.353966265712364,0.0314034717208914,0.0887188265178077,"french",31.4034717208914
"2136","C","t","MAU","tasse",0.501835671820824,0.0422200306788367,0.0841311868597317,"french",42.2200306788367
"2137","C","k","MAU","quitte",0.443398334315731,0.134127851665105,0.302499674185959,"french",134.127851665105
"2138","C","k","MAU","quelle",0.389360849834941,0.0693608498349413,0.178140277494116,"french",69.3608498349413
"2139","C","p","MAU","pile",0.465712132844071,0.0167110112705011,0.0358827054138533,"french",16.7110112705011
"2140","C","p","MAU","pere",0.566820913461539,0.0298841848450058,0.0527224457236502,"french",29.8841848450058
"2141","C","p","MAU","patte",0.447285074626866,0.0574934916891011,0.1285388110414,"french",57.4934916891011
"2142","C","t","MAU","tiro",0.303158635907003,0.0188973521814008,0.0623348634778713,"spanish",18.8973521814008
"2143","C","t","MAU","tema",0.353078196307354,0.022071368580684,0.0625112760049077,"spanish",22.071368580684
"2144","C","t","MAU","talla",0.375723731644521,0.0242446638924483,0.0645279013554209,"spanish",24.2446638924483
"2145","C","k","MAU","quiso",0.386394732113144,0.0389395653999381,0.100776646687139,"spanish",38.9395653999381
"2146","C","k","MAU","queja",0.462022730876866,0.0419972668688502,0.0908987027308034,"spanish",41.9972668688502
"2147","C","p","MAU","piso",0.346730018279072,0.0134155415848627,0.0386916069495458,"spanish",13.4155415848627
"2148","C","p","MAU","pena",0.317812487696315,0.0208144777764077,0.0654929512911301,"spanish",20.8144777764077
"2149","C","p","MAU","pato",0.421879739523536,0.0255773464408726,0.06062710304543,"spanish",25.5773464408726
"2150","C","k","MAU","cama",0.415982223410711,0.0341123858836393,0.082004431833519,"spanish",34.1123858836393
"2151","C","t","MAU","tipping",0.756,0.226,0.298941798941799,"english",226
"2152","C","t","MAU","teller",0.73,0.05,0.0684931506849316,"english",50
"2153","C","t","MAU","tacky",0.38,0.05,0.131578947368421,"english",50
"2154","C","p","MAU","penny",0.66,0.15,0.227272727272727,"english",150
"2155","C","p","MAU","pass",0.47,0.03,0.0638297872340426,"english",30
"2156","C","p","MAU","parrot",0.51,0.0299999999999999,0.0588235294117645,"english",29.9999999999999
"2157","C","k","MAU","kitten",0.89,0.49,0.550561797752809,"english",490
"2158","C","k","MAU","kennel",0.44,0.0900000000000001,0.204545454545455,"english",90.0000000000001
"2159","C","k","MAU","cabbage",0.94,0.59,0.627659574468085,"english",590
"2160","C","t","MAU","tir",0.356,0.0659999999999999,0.185393258426966,"french",65.9999999999999
"2161","C","t","MAU","terre",0.406,0.066,0.16256157635468,"french",66
"2162","C","t","MAU","tasse",0.76,0.05,0.0657894736842106,"french",50
"2163","C","k","MAU","quitte",1.11,0.78,0.702702702702703,"french",780
"2164","C","k","MAU","quelle",0.85,0.53,0.623529411764706,"french",530
"2165","C","p","MAU","pile",0.43,0.05,0.116279069767442,"french",50
"2166","C","p","MAU","pere",0.6,0.05,0.0833333333333334,"french",50
"2167","C","p","MAU","patte",1.19,0.06,0.0504201680672269,"french",60
"2168","C","t","MAU","tiro",0.34,0.05,0.147058823529412,"spanish",50
"2169","C","t","MAU","tema",0.7,0.36,0.514285714285714,"spanish",360
"2170","C","t","MAU","talla",0.39,0.0299999999999999,0.0769230769230767,"spanish",29.9999999999999
"2171","C","k","MAU","quiso",0.81,0.46,0.567901234567901,"spanish",460
"2172","C","k","MAU","queja",0.494,0.0800000000000001,0.161943319838057,"spanish",80.0000000000001
"2173","C","p","MAU","piso",0.39,0.0499999999999999,0.128205128205128,"spanish",49.9999999999999
"2174","C","p","MAU","pena",0.46,0.0599999999999999,0.130434782608696,"spanish",59.9999999999999
"2175","C","p","MAU","pato",0.47,0.09,0.191489361702128,"spanish",90
"2176","C","k","MAU","cama",0.444,0.0600000000000001,0.135135135135135,"spanish",60.0000000000001
"2177","C","t","MAU","tir",0.34263943324247,0.0295326061997705,0.0861914985099558,"french",29.5326061997705
"2178","C","t","MAU","terre",0.323356600602188,0.0361987555692611,0.111946858365804,"french",36.1987555692611
"2179","C","t","MAU","tasse",0.634908079793341,0.0344685393383013,0.0542890229866355,"french",34.4685393383013
"2180","C","k","MAU","quitte",0.365810757798558,0.0483036814272622,0.132045546495004,"french",48.3036814272622
"2181","C","k","MAU","quelle",0.336971857450632,0.0385533399590696,0.114411156619267,"french",38.5533399590696
"2182","C","p","MAU","pile",0.442773105625717,0.0323452353616532,0.0730514905957164,"french",32.3452353616532
"2183","C","p","MAU","pere",0.524099762787967,0.0167498522458045,0.0319592822494387,"french",16.7498522458045
"2184","C","t","MAU","tiro",0.351737442594719,0.0269389931769435,0.0765883580042494,"spanish",26.9389931769435
"2185","C","t","MAU","talla",0.383377942871274,0.0255107038661631,0.0665419185963151,"spanish",25.5107038661631
"2186","C","k","MAU","quiso",0.403562691571796,0.0454677414426348,0.112665869249575,"spanish",45.4677414426348
"2187","C","k","MAU","queja",0.355783231519772,0.0347085389387833,0.0975552973379931,"spanish",34.7085389387833
"2188","C","p","MAU","piso",0.392225746268657,0.0208603329506314,0.0531845070066946,"spanish",20.8603329506314
"2189","C","p","MAU","pena",0.468113039033051,0.0221286602652035,0.0472720441859795,"spanish",22.1286602652035
"2190","C","p","MAU","pato",0.342839244784577,0.0161543164452926,0.0471192160496189,"spanish",16.1543164452926
"2191","C","t","MAU","tipping",0.543560053545419,0.045377702740822,0.0834824090638043,"english",45.377702740822
"2192","C","t","MAU","teller",0.41,0.0644254090126292,0.157135143933242,"english",64.4254090126292
"2193","C","t","MAU","tacky",0.424582466591478,0.0252012368403821,0.0593553404187792,"english",25.2012368403821
"2194","C","p","MAU","parrot",0.385565973019518,0.0499241676234214,0.129482815178025,"english",49.9241676234214
"2195","C","k","MAU","kennel",0.416756279398014,0.0764049130024322,0.18333236181299,"english",76.4049130024322
"2196","C","k","MAU","cabbage",0.501061972134915,0.040875148061329,0.0815770310549989,"english",40.875148061329
"2197","C","t","MAU","tipping",0.341350047073584,0.043935700568563,0.128711570264093,"english",43.935700568563
"2198","C","t","MAU","teller",0.424296031859931,0.0785454609597436,0.185119480414262,"english",78.5454609597436
"2199","C","t","MAU","tacky",0.465789335257562,0.0818624273708066,0.17574989630353,"english",81.8624273708066
"2200","C","p","MAU","penny",0.454853771937781,0.0728891190515535,0.160247366403117,"english",72.8891190515535
"2201","C","p","MAU","pass",0.589508597737246,0.129657873488009,0.219942294286604,"english",129.657873488009
"2202","C","p","MAU","parrot",0.365144952611437,0.0139849961674052,0.038299847957332,"english",13.9849961674052
"2203","C","k","MAU","kitten",0.364706341595655,0.0377774253823584,0.103583132711856,"english",37.7774253823584
"2204","C","k","MAU","kennel",0.512764446176253,0.135775618738291,0.264791406172534,"english",135.775618738291
"2205","C","t","MAU","tiro",0.373796012496492,0.0265361361707357,0.0709909557180862,"spanish",26.5361361707357
"2206","C","t","MAU","talla",0.434941171587331,0.0145700623758409,0.0334989265850989,"spanish",14.5700623758409
"2207","C","k","MAU","quiso",0.463877471524611,0.0434728958322586,0.0937163335166452,"spanish",43.4728958322586
"2208","C","p","MAU","piso",0.434233450894683,0.0168275361535308,0.0387522797215641,"spanish",16.8275361535308
"2209","C","p","MAU","pato",0.406869284129836,0.0140603581056042,0.0345574331954669,"spanish",14.0603581056042
"2210","C","k","MAU","cama",0.393297704669332,0.045868699373081,0.116625901520695,"spanish",45.868699373081
"2211","C","t","MAU","tir",0.410331812746533,0.0393650790919258,0.0959347480967605,"french",39.3650790919258
"2212","C","t","MAU","terre",0.528757296475807,0.0514825419866742,0.0973651660786675,"french",51.4825419866742
"2213","C","t","MAU","tasse",0.73362612195414,0.0510404086935197,0.0695727798753468,"french",51.0404086935197
"2214","C","p","MAU","pile",0.53124254238632,0.0439537438364126,0.0827376204454074,"french",43.9537438364126
"2215","C","p","MAU","pere",0.649895833333333,0.0246636337167512,0.0379501336241082,"french",24.6636337167512
"2216","C","p","MAU","patte",0.456745352897863,0.0154901773545941,0.0339142527807131,"french",15.4901773545941
"2217","C","t","MAU","tipping",0.502370676664753,0.0967914957532112,0.192669477438077,"english",96.7914957532112
"2218","C","t","MAU","teller",0.541761445177956,0.0871462576191055,0.160857252568942,"english",87.1462576191056
"2219","C","t","MAU","tacky",0.567256132497602,0.086812796947032,0.153039856201817,"english",86.812796947032
"2220","C","p","MAU","penny",0.527790031272424,0.126623584816433,0.239912801140184,"english",126.623584816433
"2221","C","p","MAU","pass",0.591975587333494,0.0849257000583474,0.143461490432213,"english",84.9257000583474
"2222","C","p","MAU","parrot",0.693097570961839,0.104061842666939,0.150140250127451,"english",104.061842666939
"2223","C","k","MAU","kennel",0.567521713547646,0.113208323765787,0.199478400673179,"english",113.208323765787
"2224","C","t","MAU","tiro",0.478218384405878,0.0213542622431663,0.0446537877662233,"spanish",21.3542622431663
"2225","C","t","MAU","tema",0.426760416666667,0.0139314916611419,0.032644760659758,"spanish",13.9314916611419
"2226","C","t","MAU","talla",0.445438784443168,0.0186842855364702,0.0419457985900956,"spanish",18.6842855364702
"2227","C","k","MAU","quiso",0.527388615465334,0.0415489433088475,0.078782404645173,"spanish",41.5489433088475
"2228","C","k","MAU","queja",0.470322510045924,0.0351578645235362,0.0747526724164303,"spanish",35.1578645235362
"2229","C","k","MAU","cama",0.469484104599489,0.0206552454075775,0.0439956224400785,"spanish",20.6552454075775
"2230","C","t","MAU","tir",0.374990439108963,0.0219443671067738,0.0585198042886564,"french",21.9443671067738
"2231","C","t","MAU","terre",0.435991749883836,0.0229903390692167,0.0527311332733753,"french",22.9903390692167
"2232","C","t","MAU","tasse",0.601569764198745,0.0261059132475044,0.0433963187665789,"french",26.1059132475044
"2233","C","k","MAU","quitte",0.490567899045804,0.0619905920710625,0.126364958228289,"french",61.9905920710625
"2234","C","p","MAU","pile",0.524832045204954,0.0142577334315146,0.0271662783585304,"french",14.2577334315146
"2235","C","p","MAU","pere",0.513223245646904,0.0172473726095413,0.0336059848337569,"french",17.2473726095413
"2236","C","p","MAU","patte",0.555799266449428,0.0290052382319174,0.0521865356483995,"french",29.0052382319174
"2237","C","t","MAU","tipping",0.572835360446886,0.0399043217372155,0.0696610658009745,"english",39.9043217372155
"2238","C","t","MAU","tacky",0.452798087686567,0.0263335234506328,0.0581573203746858,"english",26.3335234506328
"2239","C","p","MAU","penny",0.45399420206659,0.0281623965458053,0.0620325026566629,"english",28.1623965458053
"2240","C","p","MAU","parrot",0.536489395255252,0.0254940185929143,0.0475200792753503,"english",25.4940185929143
"2241","C","k","MAU","kitten",0.677241666666667,0.0434865423459001,0.0642112623695137,"english",43.4865423459001
"2242","C","k","MAU","cabbage",0.678463740412421,0.0988814904203104,0.145743220352797,"english",98.8814904203104
"2243","C","t","MAU","tir",0.592979865195356,0.0330178067479895,0.0556811599953935,"french",33.0178067479895
"2244","C","t","MAU","terre",0.680340773536165,0.0356930117827985,0.0524634318141468,"french",35.6930117827985
"2245","C","t","MAU","tasse",0.620671606138956,0.0352311100746269,0.0567628835058056,"french",35.2311100746269
"2246","C","k","MAU","quitte",0.338364871555683,0.0668585390355914,0.197593026510699,"french",66.8585390355914
"2247","C","k","MAU","quelle",0.576382358639495,0.0500999569460391,0.086921392015356,"french",50.0999569460391
"2248","C","p","MAU","pile",0.814504623197625,0.0292461057919913,0.0359066172972418,"french",29.2461057919913
"2249","C","p","MAU","pere",0.74360901142217,0.0269922203243648,0.0362989419301704,"french",26.9922203243648
"2250","C","p","MAU","patte",0.726071390937679,0.0282984020554004,0.0389746826670234,"french",28.2984020554004
"2251","C","t","MAU","tiro",0.615214623995408,0.0268371699196328,0.0436224512111616,"spanish",26.8371699196328
"2252","C","t","MAU","tema",0.56841680121986,0.0310523604553751,0.0546295612457877,"spanish",31.0523604553751
"2253","C","k","MAU","quiso",0.493374408008037,0.050099956946039,0.101545512156405,"spanish",50.099956946039
"2254","C","k","MAU","queja",0.553998977468427,0.0338394446039035,0.0610821427117744,"spanish",33.8394446039035
"2255","C","p","MAU","pena",0.384645630007953,0.040363076400148,0.104935746700966,"spanish",40.363076400148
"2256","C","p","MAU","pato",0.544599820608496,0.0290052382319174,0.0532597278484393,"spanish",29.0052382319174
"2257","C","k","MAU","cama",0.399629348450057,0.0423066303099886,0.105864673037836,"spanish",42.3066303099886
"2258","C","t","MAU","tiro",0.24,0.03,0.125,"spanish",30
"2259","C","t","MAU","tema",0.29,0.0499999999999999,0.172413793103448,"spanish",49.9999999999999
"2260","C","t","MAU","talla",0.29,0.07,0.241379310344828,"spanish",70
"2261","C","k","MAU","quiso",0.33,0.0600000000000001,0.181818181818182,"spanish",60.0000000000001
"2262","C","k","MAU","queja",0.31,0.0600000000000001,0.193548387096774,"spanish",60.0000000000001
"2263","C","p","MAU","piso",0.34,0.0299999999999999,0.0882352941176468,"spanish",29.9999999999999
"2264","C","p","MAU","pena",0.72,0.39,0.541666666666667,"spanish",390
"2265","C","p","MAU","pato",0.24,0.0800000000000001,0.333333333333333,"spanish",80.0000000000001
"2266","C","k","MAU","cama",0.32,0.0700000000000001,0.21875,"spanish",70.0000000000001
"2267","C","t","MAU","tipping",0.44,0.05,0.113636363636364,"english",50
"2268","C","t","MAU","teller",0.44,0.07,0.159090909090909,"english",70
"2269","C","t","MAU","tacky",0.43,0.0900000000000001,0.209302325581396,"english",90.0000000000001
"2270","C","p","MAU","penny",0.36,0.04,0.111111111111111,"english",40
"2271","C","p","MAU","pass",0.51,0.07,0.137254901960784,"english",70
"2272","C","p","MAU","parrot",0.36,0.05,0.138888888888889,"english",50
"2273","C","k","MAU","kitten",0.32,0.08,0.25,"english",80
"2274","C","k","MAU","kennel",0.86,0.44,0.511627906976744,"english",440
"2275","C","k","MAU","cabbage",0.45,0.09,0.2,"english",90
"2276","C","t","MAU","tir",0.45,0.0399999999999999,0.0888888888888888,"french",39.9999999999999
"2277","C","t","MAU","terre",0.5,0.0599999999999999,0.12,"french",59.9999999999999
"2278","C","t","MAU","tasse",0.57,0.07,0.12280701754386,"french",70
"2279","C","k","MAU","quitte",0.41,0.0599999999999999,0.146341463414634,"french",59.9999999999999
"2280","C","k","MAU","quelle",0.38,0.0600000000000001,0.157894736842105,"french",60.0000000000001
"2281","C","p","MAU","pile",0.43,0.04,0.0930232558139536,"french",40
"2282","C","p","MAU","pere",0.5,0.0399999999999999,0.0799999999999999,"french",39.9999999999999
"2283","C","p","MAU","patte",0.45,0.05,0.111111111111111,"french",50
"2284","C","t","MAU","tiro",0.209494542016971,0.0162749932650952,0.0776869559865515,"spanish",16.2749932650952
"2285","C","t","MAU","tema",0.255225542210682,0.0227373352243486,0.0890872246852923,"spanish",22.7373352243486
"2286","C","t","MAU","talla",0.249539566140392,0.0474953470030974,0.190331929071225,"spanish",47.4953470030974
"2287","C","k","MAU","quiso",0.312686129448909,0.0546704793340989,0.17484139584462,"spanish",54.6704793340989
"2288","C","k","MAU","queja",0.290963549452903,0.0549783851302857,0.188952826681078,"spanish",54.9783851302857
"2289","C","p","MAU","pena",0.327708067586309,0.0134212531136342,0.0409549060311108,"spanish",13.4212531136342
"2290","C","k","MAU","cama",0.284829093714122,0.0455294345579793,0.159848258351292,"spanish",45.5294345579793
"2291","C","t","MAU","tipping",0.416247417475703,0.0628877686938175,0.151082663948272,"english",62.8877686938175
"2292","C","t","MAU","teller",0.413649655687812,0.0436496556878119,0.105523249173825,"english",43.6496556878119
"2293","C","t","MAU","tacky",0.412094018902297,0.0763366796944385,0.185240930935562,"english",76.3366796944385
"2294","C","p","MAU","pass",0.493825611647943,0.0133494536800074,0.0270327284878137,"english",13.3494536800074
"2295","C","p","MAU","parrot",0.477396824927884,0.0154226876186253,0.0323058026641779,"english",15.4226876186253
"2296","C","k","MAU","kitten",0.489757618204109,0.0730856319813763,0.149228167699308,"english",73.0856319813763
"2297","C","k","MAU","cabbage",0.638626187986635,0.0578622436555446,0.0906042450873555,"english",57.8622436555446
"2298","C","t","MAU","tir",0.425619564437428,0.0315772833516894,0.0741913342104642,"french",31.5772833516894
"2299","C","t","MAU","terre",0.53290169702371,0.0454361410856717,0.0852617684264011,"french",45.4361410856717
"2300","C","t","MAU","tasse",0.530801184975467,0.0328924983538803,0.0619676430364422,"french",32.8924983538803
"2301","C","k","MAU","quitte",0.388115607060849,0.0761593918024237,0.196228624710996,"french",76.1593918024237
"2302","C","k","MAU","quelle",0.363261684964375,0.05119172090449,0.140922434221243,"french",51.19172090449
"2303","C","p","MAU","pere",0.526020249712972,0.0275403272101034,0.0523560209424085,"french",27.5403272101034
"2304","C","p","MAU","patte",0.413918950918484,0.0348532317775407,0.0842030346767201,"french",34.8532317775407
"2305","C","p","MAU","piso",0.69,0.05,0.0724637681159421,"spanish",50
"2306","C","p","MAU","pena",0.95,0.0600000000000001,0.0631578947368421,"spanish",60.0000000000001
"2307","C","t","MAU","tiro",0.246054506314581,0.0206259471871412,0.083826740245801,"spanish",20.6259471871412
"2308","C","t","MAU","tema",0.282089021239954,0.0172273536165327,0.0610706277784507,"spanish",17.2273536165327
"2309","C","t","MAU","talla",0.341049393656716,0.0210493936567163,0.0617194871130708,"spanish",21.0493936567163
"2310","C","k","MAU","quiso",0.306133094144661,0.03890803673938,0.127095167048468,"spanish",38.90803673938
"2311","C","k","MAU","queja",0.303565703932262,0.0378533008036739,0.124695577640485,"spanish",37.8533008036739
"2312","C","p","MAU","piso",0.305248116389208,0.0175789322617681,0.0575889950434748,"spanish",17.5789322617681
"2313","C","p","MAU","pena",0.295268337399541,0.0183963051674663,0.0623036839286069,"spanish",18.3963051674663
"2314","C","p","MAU","pato",0.282068364308266,0.021239114165077,0.075297753497323,"spanish",21.239114165077
"2315","C","k","MAU","cama",0.268686692738232,0.0328140068886337,0.122127398845922,"spanish",32.8140068886337
"2316","C","t","MAU","tipping",0.490522525832377,0.100848638721823,0.205594306909129,"english",100.848638721823
"2317","C","t","MAU","teller",0.378002539042098,0.0609723740079127,0.16130149327151,"english",60.9723740079127
"2318","C","t","MAU","tacky",0.420998171642025,0.0909981716420253,0.216148614819641,"english",90.9981716420253
"2319","C","p","MAU","penny",0.38125982347876,0.0386736509758898,0.101436470863929,"english",38.6736509758898
"2320","C","p","MAU","pass",0.462285740428289,0.033212801353857,0.0718447454664872,"english",33.212801353857
